4011, 95297, 0, 0, 0
4011, 47166, 1, 0, 0
8105, 96058, 0, 0, 0
8105, 47550, 1, 0, 0
12188, 96517, 0, 0, 0
12188, 46753, 1, 0, 0
16247, 96358, 0, 0, 0
16247, 47448, 1, 0, 0
20303, 95794, 0, 0, 0
20303, 47652, 1, 0, 0
24413, 96365, 0, 0, 0
24413, 47486, 1, 0, 0
28523, 95933, 0, 0, 0
28523, 48163, 1, 0, 0
32624, 94517, 0, 0, 0
32624, 47090, 1, 0, 0
36726, 96128, 0, 0, 0
36726, 46997, 1, 0, 0
40826, 96889, 0, 0, 0
40826, 47640, 1, 0, 0
44925, 96456, 0, 0, 0
44925, 48117, 1, 0, 0
49032, 96471, 0, 0, 0
49032, 47587, 1, 0, 0
53130, 96109, 0, 0, 0
53130, 47355, 1, 0, 0
57217, 95761, 0, 0, 0
57217, 47921, 1, 0, 0
