4000, 46192, 0, 0, 0
4000, 22772, 1, 0, 0
8000, 45135, 0, 0, 0
8000, 22425, 1, 0, 0
12000, 46060, 0, 0, 0
12000, 22536, 1, 0, 0
16000, 46471, 0, 0, 0
16000, 23041, 1, 0, 0
20000, 45447, 0, 0, 0
20000, 21849, 1, 0, 0
24000, 45387, 0, 0, 0
24000, 22465, 1, 0, 0
28000, 44600, 0, 0, 0
28000, 22228, 1, 0, 0
32000, 46499, 0, 0, 0
32000, 22793, 1, 0, 0
36000, 45867, 0, 0, 0
36000, 22633, 1, 0, 0
40000, 44611, 0, 0, 0
40000, 21673, 1, 0, 0
44000, 45884, 0, 0, 0
44000, 22820, 1, 0, 0
48000, 45151, 0, 0, 0
48000, 22357, 1, 0, 0
52000, 45271, 0, 0, 0
52000, 22557, 1, 0, 0
56000, 46068, 0, 0, 0
56000, 22936, 1, 0, 0
