4000, 29140, 0, 0, 0
4000, 14548, 1, 0, 0
8000, 30360, 0, 0, 0
8000, 14780, 1, 0, 0
12000, 27064, 0, 0, 0
12000, 13420, 1, 0, 0
16000, 26246, 0, 0, 0
16000, 12855, 1, 0, 0
20000, 26428, 0, 0, 0
20000, 13048, 1, 0, 0
24001, 24228, 0, 0, 0
24001, 11956, 1, 0, 0
28000, 26502, 0, 0, 0
28000, 13179, 1, 0, 0
32000, 26426, 0, 0, 0
32000, 12995, 1, 0, 0
36000, 27192, 0, 0, 0
36000, 12664, 1, 0, 0
40000, 25758, 0, 0, 0
40000, 12751, 1, 0, 0
44000, 26702, 0, 0, 0
44000, 13187, 1, 0, 0
48000, 27554, 0, 0, 0
48000, 13851, 1, 0, 0
52000, 29367, 0, 0, 0
52000, 14403, 1, 0, 0
56000, 31115, 0, 0, 0
56000, 15159, 1, 0, 0
60000, 26216, 0, 0, 0
60000, 13296, 1, 0, 0
