4001, 94380, 0, 0, 0
4001, 46708, 1, 0, 0
8009, 95217, 0, 0, 0
8009, 46910, 1, 0, 0
12167, 95569, 0, 0, 0
12167, 46691, 1, 0, 0
16222, 95893, 0, 0, 0
16222, 46958, 1, 0, 0
20242, 95351, 0, 0, 0
20242, 47613, 1, 0, 0
24247, 96479, 0, 0, 0
24247, 47352, 1, 0, 0
28247, 95552, 0, 0, 0
28247, 48132, 1, 0, 0
32247, 95327, 0, 0, 0
32247, 47611, 1, 0, 0
36247, 94575, 0, 0, 0
36247, 46395, 1, 0, 0
40247, 96220, 0, 0, 0
40247, 46644, 1, 0, 0
44248, 95016, 0, 0, 0
44248, 47488, 1, 0, 0
48298, 95755, 0, 0, 0
48298, 47395, 1, 0, 0
52298, 95860, 0, 0, 0
52298, 47120, 1, 0, 0
56371, 94876, 0, 0, 0
56371, 47469, 1, 0, 0
