4000, 36008, 0, 0, 0
4000, 17972, 1, 0, 0
8000, 37572, 0, 0, 0
8000, 18292, 1, 0, 0
12000, 37664, 0, 0, 0
12000, 18696, 1, 0, 0
16000, 38685, 0, 0, 0
16000, 19020, 1, 0, 0
20000, 37489, 0, 0, 0
20000, 18560, 1, 0, 0
24000, 37112, 0, 0, 0
24000, 17880, 1, 0, 0
28000, 34868, 0, 0, 0
28000, 16688, 1, 0, 0
32000, 37381, 0, 0, 0
32000, 18588, 1, 0, 0
36000, 36573, 0, 0, 0
36000, 18296, 1, 0, 0
40000, 36908, 0, 0, 0
40000, 18328, 1, 0, 0
44000, 36385, 0, 0, 0
44000, 18028, 1, 0, 0
48000, 35876, 0, 0, 0
48000, 17384, 1, 0, 0
52000, 35980, 0, 0, 0
52000, 18056, 1, 0, 0
56000, 36628, 0, 0, 0
56000, 17980, 1, 0, 0
