4000, 25076, 0, 0, 0
4000, 12752, 1, 0, 0
8000, 28123, 0, 0, 0
8000, 13543, 1, 0, 0
12001, 30468, 0, 0, 0
12001, 15068, 1, 0, 0
16000, 29047, 0, 0, 0
16000, 14195, 1, 0, 0
20000, 29184, 0, 0, 0
20000, 14460, 1, 0, 0
24000, 29011, 0, 0, 0
24000, 14235, 1, 0, 0
28000, 27438, 0, 0, 0
28000, 13871, 1, 0, 0
32001, 28768, 0, 0, 0
32001, 13352, 1, 0, 0
36000, 29895, 0, 0, 0
36000, 14499, 1, 0, 0
40000, 26990, 0, 0, 0
40000, 13731, 1, 0, 0
44000, 26344, 0, 0, 0
44000, 12996, 1, 0, 0
48000, 26802, 0, 0, 0
48000, 13155, 1, 0, 0
52000, 29343, 0, 0, 0
52000, 14551, 1, 0, 0
56001, 30340, 0, 0, 0
56001, 14736, 1, 0, 0
