4000, 34736, 0, 0, 0
4000, 17396, 1, 0, 0
8000, 30104, 0, 0, 0
8000, 14512, 1, 0, 0
12000, 20753, 0, 0, 0
12000, 10378, 1, 0, 0
16001, 28176, 0, 0, 0
16001, 13792, 1, 0, 0
20000, 34028, 0, 0, 0
20000, 16756, 1, 0, 0
24000, 33056, 0, 0, 0
24000, 16532, 1, 0, 0
28000, 31556, 0, 0, 0
28000, 15472, 1, 0, 0
32000, 34184, 0, 0, 0
32000, 16052, 1, 0, 0
36000, 27806, 0, 0, 0
36000, 14055, 1, 0, 0
40000, 32720, 0, 0, 0
40000, 16060, 1, 0, 0
44000, 33080, 0, 0, 0
44000, 16488, 1, 0, 0
48000, 30579, 0, 0, 0
48000, 15119, 1, 0, 0
52000, 30619, 0, 0, 0
52000, 14903, 1, 0, 0
56000, 30952, 0, 0, 0
56000, 15564, 1, 0, 0
