4011, 96821, 0, 0, 0
4011, 47940, 1, 0, 0
8098, 96849, 0, 0, 0
8098, 47808, 1, 0, 0
12183, 97010, 0, 0, 0
12183, 47004, 1, 0, 0
16271, 96935, 0, 0, 0
16271, 47886, 1, 0, 0
20362, 96543, 0, 0, 0
20362, 47851, 1, 0, 0
24452, 96645, 0, 0, 0
24452, 47894, 1, 0, 0
28535, 97089, 0, 0, 0
28535, 48662, 1, 0, 0
32615, 97764, 0, 0, 0
32615, 48650, 1, 0, 0
36712, 97159, 0, 0, 0
36712, 47449, 1, 0, 0
40804, 95663, 0, 0, 0
40804, 47143, 1, 0, 0
44876, 96939, 0, 0, 0
44876, 48667, 1, 0, 0
48941, 97633, 0, 0, 0
48941, 47728, 1, 0, 0
52985, 97812, 0, 0, 0
52985, 48451, 1, 0, 0
57019, 97384, 0, 0, 0
57019, 48356, 1, 0, 0
