4000, 38852, 0, 0, 0
4000, 19356, 1, 0, 0
8000, 38924, 0, 0, 0
8000, 18888, 1, 0, 0
12000, 38472, 0, 0, 0
12000, 18956, 1, 0, 0
16001, 37596, 0, 0, 0
16001, 18728, 1, 0, 0
20000, 38817, 0, 0, 0
20000, 19332, 1, 0, 0
24000, 38636, 0, 0, 0
24000, 18192, 1, 0, 0
28000, 36221, 0, 0, 0
28000, 17744, 1, 0, 0
32000, 38349, 0, 0, 0
32000, 19160, 1, 0, 0
36000, 38404, 0, 0, 0
36000, 19012, 1, 0, 0
40000, 39164, 0, 0, 0
40000, 19012, 1, 0, 0
44000, 37544, 0, 0, 0
44000, 18980, 1, 0, 0
48000, 36724, 0, 0, 0
48000, 17780, 1, 0, 0
52000, 36280, 0, 0, 0
52000, 18212, 1, 0, 0
56000, 38609, 0, 0, 0
56000, 19276, 1, 0, 0
