4000, 33204, 0, 0, 0
4000, 16620, 1, 0, 0
8000, 29276, 0, 0, 0
8000, 14260, 1, 0, 0
12000, 33900, 0, 0, 0
12000, 16856, 1, 0, 0
16000, 31783, 0, 0, 0
16000, 15419, 1, 0, 0
20000, 32572, 0, 0, 0
20000, 16040, 1, 0, 0
24000, 32436, 0, 0, 0
24000, 16392, 1, 0, 0
28000, 30736, 0, 0, 0
28000, 14600, 1, 0, 0
32000, 34812, 0, 0, 0
32000, 16624, 1, 0, 0
36000, 34152, 0, 0, 0
36000, 17116, 1, 0, 0
40000, 30055, 0, 0, 0
40000, 15047, 1, 0, 0
44000, 29312, 0, 0, 0
44000, 14300, 1, 0, 0
48000, 29891, 0, 0, 0
48000, 14503, 1, 0, 0
52000, 30152, 0, 0, 0
52000, 15384, 1, 0, 0
56000, 27598, 0, 0, 0
56000, 13411, 1, 0, 0
