4011, 95585, 0, 0, 0
4011, 47333, 1, 0, 0
8119, 96732, 0, 0, 0
8119, 47851, 1, 0, 0
12212, 97747, 0, 0, 0
12212, 47260, 1, 0, 0
16307, 97234, 0, 0, 0
16307, 48078, 1, 0, 0
20405, 96784, 0, 0, 0
20405, 47925, 1, 0, 0
24496, 96668, 0, 0, 0
24496, 47859, 1, 0, 0
28582, 96434, 0, 0, 0
28582, 48446, 1, 0, 0
32672, 96716, 0, 0, 0
32672, 48105, 1, 0, 0
36762, 98073, 0, 0, 0
36762, 47894, 1, 0, 0
40858, 96039, 0, 0, 0
40858, 47273, 1, 0, 0
44954, 95581, 0, 0, 0
44954, 48027, 1, 0, 0
49038, 97112, 0, 0, 0
49038, 47475, 1, 0, 0
53120, 96439, 0, 0, 0
53120, 47721, 1, 0, 0
57165, 96126, 0, 0, 0
57165, 47774, 1, 0, 0
