4000, 31172, 0, 0, 0
4000, 15660, 1, 0, 0
8000, 23369, 0, 0, 0
8000, 11306, 1, 0, 0
12001, 26944, 0, 0, 0
12001, 13336, 1, 0, 0
16000, 26970, 0, 0, 0
16000, 13363, 1, 0, 0
20000, 26832, 0, 0, 0
20000, 13068, 1, 0, 0
24000, 31700, 0, 0, 0
24000, 15448, 1, 0, 0
28000, 27890, 0, 0, 0
28000, 14263, 1, 0, 0
32000, 21024, 0, 0, 0
32000, 10048, 1, 0, 0
36000, 30419, 0, 0, 0
36000, 14271, 1, 0, 0
40000, 21588, 0, 0, 0
40000, 10596, 1, 0, 0
44000, 28375, 0, 0, 0
44000, 14163, 1, 0, 0
48000, 30619, 0, 0, 0
48000, 15179, 1, 0, 0
52000, 26514, 0, 0, 0
52000, 13151, 1, 0, 0
56000, 27934, 0, 0, 0
56000, 13575, 1, 0, 0
60000, 31368, 0, 0, 0
60000, 15928, 1, 0, 0
