4000, 95992, 0, 0, 0
4000, 47512, 1, 0, 0
8001, 96952, 0, 0, 0
8001, 47936, 1, 0, 0
12006, 98345, 0, 0, 0
12006, 47700, 1, 0, 0
16191, 96332, 0, 0, 0
16191, 47464, 1, 0, 0
20282, 97928, 0, 0, 0
20282, 48610, 1, 0, 0
24373, 97556, 0, 0, 0
24373, 48289, 1, 0, 0
28464, 96117, 0, 0, 0
28464, 48191, 1, 0, 0
32547, 96176, 0, 0, 0
32547, 47874, 1, 0, 0
36630, 96450, 0, 0, 0
36630, 47047, 1, 0, 0
40716, 94840, 0, 0, 0
40716, 46789, 1, 0, 0
44802, 96309, 0, 0, 0
44802, 48180, 1, 0, 0
48878, 97499, 0, 0, 0
48878, 47784, 1, 0, 0
52963, 97563, 0, 0, 0
52963, 48172, 1, 0, 0
57035, 96903, 0, 0, 0
57035, 48286, 1, 0, 0
