4000, 33136, 0, 0, 0
4000, 16584, 1, 0, 0
8000, 28376, 0, 0, 0
8000, 13860, 1, 0, 0
12000, 28596, 0, 0, 0
12000, 14124, 1, 0, 0
16000, 29535, 0, 0, 0
16000, 14291, 1, 0, 0
20001, 27824, 0, 0, 0
20001, 13764, 1, 0, 0
24000, 30459, 0, 0, 0
24000, 15147, 1, 0, 0
28000, 31043, 0, 0, 0
28000, 15463, 1, 0, 0
32000, 32124, 0, 0, 0
32000, 15016, 1, 0, 0
36000, 31887, 0, 0, 0
36000, 15871, 1, 0, 0
40000, 34164, 0, 0, 0
40000, 16900, 1, 0, 0
44000, 35872, 0, 0, 0
44000, 17740, 1, 0, 0
48000, 34860, 0, 0, 0
48000, 17068, 1, 0, 0
52000, 32260, 0, 0, 0
52000, 16136, 1, 0, 0
56001, 34600, 0, 0, 0
56001, 16828, 1, 0, 0
