4000, 38272, 0, 0, 0
4000, 19100, 1, 0, 0
8000, 37209, 0, 0, 0
8000, 18152, 1, 0, 0
12000, 39020, 0, 0, 0
12000, 19144, 1, 0, 0
16000, 37636, 0, 0, 0
16000, 18648, 1, 0, 0
20000, 38468, 0, 0, 0
20000, 19128, 1, 0, 0
24000, 38613, 0, 0, 0
24000, 18420, 1, 0, 0
28000, 38484, 0, 0, 0
28000, 18684, 1, 0, 0
32000, 36229, 0, 0, 0
32000, 18084, 1, 0, 0
36000, 39084, 0, 0, 0
36000, 19404, 1, 0, 0
40000, 38093, 0, 0, 0
40000, 18532, 1, 0, 0
44000, 37685, 0, 0, 0
44000, 19012, 1, 0, 0
48000, 38136, 0, 0, 0
48000, 18440, 1, 0, 0
52000, 37812, 0, 0, 0
52000, 18984, 1, 0, 0
56000, 37684, 0, 0, 0
56000, 18780, 1, 0, 0
60000, 37077, 0, 0, 0
60000, 17868, 1, 0, 0
