4000, 34156, 0, 0, 0
4000, 17076, 1, 0, 0
8000, 35184, 0, 0, 0
8000, 17040, 1, 0, 0
12000, 33620, 0, 0, 0
12000, 16824, 1, 0, 0
16000, 32080, 0, 0, 0
16000, 15656, 1, 0, 0
20000, 34048, 0, 0, 0
20000, 16676, 1, 0, 0
24000, 30520, 0, 0, 0
24000, 15424, 1, 0, 0
28000, 32676, 0, 0, 0
28000, 15287, 1, 0, 0
32000, 32704, 0, 0, 0
32000, 15835, 1, 0, 0
36000, 33584, 0, 0, 0
36000, 16840, 1, 0, 0
40000, 32244, 0, 0, 0
40000, 16076, 1, 0, 0
44000, 31231, 0, 0, 0
44000, 15347, 1, 0, 0
48000, 33352, 0, 0, 0
48000, 16448, 1, 0, 0
52000, 31619, 0, 0, 0
52000, 15727, 1, 0, 0
56000, 30424, 0, 0, 0
56000, 14720, 1, 0, 0
