4010, 96474, 0, 0, 0
4010, 47792, 1, 0, 0
8117, 105270, 0, 0, 0
8117, 51892, 1, 0, 0
12169, 97638, 0, 0, 0
12169, 47451, 1, 0, 0
16255, 97386, 0, 0, 0
16255, 48238, 1, 0, 0
20342, 95581, 0, 0, 0
20342, 46989, 1, 0, 0
24423, 95545, 0, 0, 0
24423, 47713, 1, 0, 0
28491, 95673, 0, 0, 0
28491, 47791, 1, 0, 0
32495, 96743, 0, 0, 0
32495, 48347, 1, 0, 0
36603, 98527, 0, 0, 0
36603, 47945, 1, 0, 0
40694, 96332, 0, 0, 0
40694, 47561, 1, 0, 0
44788, 95413, 0, 0, 0
44788, 47820, 1, 0, 0
48880, 96766, 0, 0, 0
48880, 47081, 1, 0, 0
52972, 94439, 0, 0, 0
52972, 47014, 1, 0, 0
57058, 95177, 0, 0, 0
57058, 47263, 1, 0, 0
