4000, 32548, 0, 0, 0
4000, 16344, 1, 0, 0
8000, 30568, 0, 0, 0
8000, 14828, 1, 0, 0
12001, 30700, 0, 0, 0
12001, 15244, 1, 0, 0
16000, 31203, 0, 0, 0
16000, 14995, 1, 0, 0
20000, 33692, 0, 0, 0
20000, 16832, 1, 0, 0
24000, 32868, 0, 0, 0
24000, 16392, 1, 0, 0
28000, 34204, 0, 0, 0
28000, 16292, 1, 0, 0
32000, 31643, 0, 0, 0
32000, 15227, 1, 0, 0
36000, 31952, 0, 0, 0
36000, 16184, 1, 0, 0
40000, 33724, 0, 0, 0
40000, 16692, 1, 0, 0
44000, 33524, 0, 0, 0
44000, 16440, 1, 0, 0
48000, 36269, 0, 0, 0
48000, 17768, 1, 0, 0
52000, 30739, 0, 0, 0
52000, 15395, 1, 0, 0
56000, 33016, 0, 0, 0
56000, 15935, 1, 0, 0
