4000, 38944, 0, 0, 0
4000, 19408, 1, 0, 0
8000, 37292, 0, 0, 0
8000, 18168, 1, 0, 0
12000, 37408, 0, 0, 0
12000, 18432, 1, 0, 0
16000, 39116, 0, 0, 0
16000, 19376, 1, 0, 0
20000, 38209, 0, 0, 0
20000, 18948, 1, 0, 0
24001, 37896, 0, 0, 0
24001, 18064, 1, 0, 0
28000, 38057, 0, 0, 0
28000, 18520, 1, 0, 0
32000, 37981, 0, 0, 0
32000, 18896, 1, 0, 0
36000, 38929, 0, 0, 0
36000, 19348, 1, 0, 0
40000, 39213, 0, 0, 0
40000, 19044, 1, 0, 0
44001, 38552, 0, 0, 0
44001, 19500, 1, 0, 0
48001, 38580, 0, 0, 0
48001, 18792, 1, 0, 0
52000, 39317, 0, 0, 0
52000, 19444, 1, 0, 0
56001, 37656, 0, 0, 0
56001, 18784, 1, 0, 0
