4000, 31176, 0, 0, 0
4000, 15668, 1, 0, 0
8001, 27908, 0, 0, 0
8001, 13420, 1, 0, 0
12000, 30331, 0, 0, 0
12000, 15215, 1, 0, 0
16000, 27570, 0, 0, 0
16000, 13279, 1, 0, 0
20000, 28135, 0, 0, 0
20000, 13927, 1, 0, 0
24000, 31856, 0, 0, 0
24000, 15824, 1, 0, 0
28000, 29735, 0, 0, 0
28000, 14767, 1, 0, 0
32000, 30259, 0, 0, 0
32000, 14135, 1, 0, 0
36000, 29904, 0, 0, 0
36000, 14664, 1, 0, 0
40000, 29039, 0, 0, 0
40000, 14407, 1, 0, 0
44000, 26540, 0, 0, 0
44000, 13448, 1, 0, 0
48000, 27922, 0, 0, 0
48000, 13575, 1, 0, 0
52000, 25934, 0, 0, 0
52000, 12715, 1, 0, 0
56000, 27178, 0, 0, 0
56000, 13659, 1, 0, 0
