4011, 95409, 0, 0, 0
4011, 47226, 1, 0, 0
8103, 96520, 0, 0, 0
8103, 47780, 1, 0, 0
12191, 96825, 0, 0, 0
12191, 46896, 1, 0, 0
16275, 96811, 0, 0, 0
16275, 47702, 1, 0, 0
20380, 95578, 0, 0, 0
20380, 47454, 1, 0, 0
24490, 96451, 0, 0, 0
24490, 47715, 1, 0, 0
28566, 94468, 0, 0, 0
28566, 47352, 1, 0, 0
32656, 94877, 0, 0, 0
32656, 47284, 1, 0, 0
36757, 96811, 0, 0, 0
36757, 47207, 1, 0, 0
40860, 96390, 0, 0, 0
40860, 47539, 1, 0, 0
44962, 95968, 0, 0, 0
44962, 47902, 1, 0, 0
49046, 96674, 0, 0, 0
49046, 47561, 1, 0, 0
53147, 96733, 0, 0, 0
53147, 47691, 1, 0, 0
57236, 96266, 0, 0, 0
57236, 48160, 1, 0, 0
