4000, 37712, 0, 0, 0
4000, 18816, 1, 0, 0
8000, 36236, 0, 0, 0
8000, 17632, 1, 0, 0
12000, 37048, 0, 0, 0
12000, 18440, 1, 0, 0
16000, 36361, 0, 0, 0
16000, 17676, 1, 0, 0
20000, 35684, 0, 0, 0
20000, 17800, 1, 0, 0
24000, 36252, 0, 0, 0
24000, 17828, 1, 0, 0
28000, 37565, 0, 0, 0
28000, 17684, 1, 0, 0
32000, 39144, 0, 0, 0
32000, 19484, 1, 0, 0
36000, 37589, 0, 0, 0
36000, 18780, 1, 0, 0
40000, 37368, 0, 0, 0
40000, 18560, 1, 0, 0
44000, 35616, 0, 0, 0
44000, 17568, 1, 0, 0
48000, 37229, 0, 0, 0
48000, 18096, 1, 0, 0
52000, 38944, 0, 0, 0
52000, 19552, 1, 0, 0
56000, 38137, 0, 0, 0
56000, 18520, 1, 0, 0
