4000, 35980, 0, 0, 0
4001, 17964, 1, 0, 0
8000, 32928, 0, 0, 0
8000, 15951, 1, 0, 0
12000, 33688, 0, 0, 0
12000, 16856, 1, 0, 0
16000, 35140, 0, 0, 0
16000, 17140, 1, 0, 0
20000, 32140, 0, 0, 0
20000, 15808, 1, 0, 0
24000, 29528, 0, 0, 0
24000, 14888, 1, 0, 0
28000, 32804, 0, 0, 0
28000, 15331, 1, 0, 0
32000, 31003, 0, 0, 0
32000, 15035, 1, 0, 0
36000, 29315, 0, 0, 0
36000, 14783, 1, 0, 0
40000, 29268, 0, 0, 0
40000, 14644, 1, 0, 0
44000, 32032, 0, 0, 0
44000, 15611, 1, 0, 0
48000, 33904, 0, 0, 0
48000, 16648, 1, 0, 0
52000, 34768, 0, 0, 0
52000, 17456, 1, 0, 0
56000, 33624, 0, 0, 0
56000, 16220, 1, 0, 0
