4000, 39196, 0, 0, 0
4000, 19532, 1, 0, 0
8000, 36768, 0, 0, 0
8000, 17916, 1, 0, 0
12000, 37113, 0, 0, 0
12000, 18264, 1, 0, 0
16000, 37796, 0, 0, 0
16000, 18740, 1, 0, 0
20000, 38140, 0, 0, 0
20000, 18836, 1, 0, 0
24000, 38181, 0, 0, 0
24000, 18252, 1, 0, 0
28000, 36628, 0, 0, 0
28000, 17744, 1, 0, 0
32000, 37924, 0, 0, 0
32000, 18840, 1, 0, 0
36000, 37020, 0, 0, 0
36000, 18556, 1, 0, 0
40000, 39209, 0, 0, 0
40000, 19180, 1, 0, 0
44001, 37272, 0, 0, 0
44001, 18652, 1, 0, 0
48001, 37421, 0, 0, 0
48001, 18304, 1, 0, 0
52000, 36393, 0, 0, 0
52000, 18212, 1, 0, 0
56000, 38549, 0, 0, 0
56000, 18920, 1, 0, 0
60000, 38361, 0, 0, 0
60000, 18792, 1, 0, 0
