4001, 98139, 0, 0, 0
4001, 48575, 1, 0, 0
8010, 97465, 0, 0, 0
8010, 48131, 1, 0, 0
12162, 96940, 0, 0, 0
12162, 46978, 1, 0, 0
16269, 95918, 0, 0, 0
16269, 47407, 1, 0, 0
20397, 92902, 0, 0, 0
20397, 46111, 1, 0, 0
24467, 96404, 0, 0, 0
24467, 47622, 1, 0, 0
28488, 96075, 0, 0, 0
28488, 48218, 1, 0, 0
32588, 96753, 0, 0, 0
32588, 48136, 1, 0, 0
36637, 99830, 0, 0, 0
36637, 48671, 1, 0, 0
40701, 97874, 0, 0, 0
40701, 48405, 1, 0, 0
44797, 97090, 0, 0, 0
44797, 48672, 1, 0, 0
48900, 97805, 0, 0, 0
48900, 47805, 1, 0, 0
53026, 95825, 0, 0, 0
53026, 47503, 1, 0, 0
57138, 95715, 0, 0, 0
57138, 47525, 1, 0, 0
