4001, 94804, 0, 0, 0
4001, 46904, 1, 0, 0
8000, 96220, 0, 0, 0
8000, 47467, 1, 0, 0
12006, 96730, 0, 0, 0
12006, 47153, 1, 0, 0
16237, 96650, 0, 0, 0
16237, 47470, 1, 0, 0
20344, 96658, 0, 0, 0
20344, 48101, 1, 0, 0
24432, 101245, 0, 0, 0
24432, 49969, 1, 0, 0
28512, 98168, 0, 0, 0
28512, 49207, 1, 0, 0
32573, 94932, 0, 0, 0
32573, 47353, 1, 0, 0
36582, 96359, 0, 0, 0
36582, 46890, 1, 0, 0
40592, 96363, 0, 0, 0
40592, 47525, 1, 0, 0
44661, 95087, 0, 0, 0
44661, 47531, 1, 0, 0
48764, 95641, 0, 0, 0
48764, 47095, 1, 0, 0
52820, 96501, 0, 0, 0
52820, 47522, 1, 0, 0
56824, 95716, 0, 0, 0
56824, 47832, 1, 0, 0
