4000, 37172, 0, 0, 0
4001, 18552, 1, 0, 0
8001, 37680, 0, 0, 0
8001, 18368, 1, 0, 0
12000, 39033, 0, 0, 0
12000, 19196, 1, 0, 0
16000, 35284, 0, 0, 0
16000, 17468, 1, 0, 0
20000, 37465, 0, 0, 0
20000, 18584, 1, 0, 0
24000, 36169, 0, 0, 0
24000, 17524, 1, 0, 0
28000, 36388, 0, 0, 0
28000, 17296, 1, 0, 0
32000, 37016, 0, 0, 0
32000, 18456, 1, 0, 0
36000, 37121, 0, 0, 0
36000, 18536, 1, 0, 0
40000, 35720, 0, 0, 0
40000, 17616, 1, 0, 0
44000, 35612, 0, 0, 0
44000, 17668, 1, 0, 0
48000, 38136, 0, 0, 0
48000, 18644, 1, 0, 0
52000, 35764, 0, 0, 0
52000, 17912, 1, 0, 0
56000, 36352, 0, 0, 0
56000, 17852, 1, 0, 0
