4000, 29276, 0, 0, 0
4000, 14596, 1, 0, 0
8000, 26178, 0, 0, 0
8000, 12867, 1, 0, 0
12000, 28171, 0, 0, 0
12000, 13887, 1, 0, 0
16000, 29863, 0, 0, 0
16000, 14587, 1, 0, 0
20000, 27734, 0, 0, 0
20000, 13779, 1, 0, 0
24000, 26004, 0, 0, 0
24000, 12564, 1, 0, 0
28000, 27666, 0, 0, 0
28000, 14171, 1, 0, 0
32000, 29679, 0, 0, 0
32000, 13987, 1, 0, 0
36000, 34084, 0, 0, 0
36000, 16332, 1, 0, 0
40000, 28416, 0, 0, 0
40000, 14476, 1, 0, 0
44000, 26244, 0, 0, 0
44000, 12940, 1, 0, 0
48001, 30044, 0, 0, 0
48001, 14748, 1, 0, 0
52000, 31811, 0, 0, 0
52000, 15587, 1, 0, 0
56000, 29588, 0, 0, 0
56000, 14788, 1, 0, 0
