4000, 71748, 1, 0, 0
4000, 65673, 0, 0, 0
8000, 80860, 0, 0, 0
8000, 87801, 1, 0, 0
12000, 81303, 1, 0, 0
12000, 72276, 0, 0, 0
16000, 77488, 1, 0, 0
16001, 68865, 0, 0, 0
20000, 73615, 0, 0, 0
20001, 82064, 1, 0, 0
24000, 71614, 0, 0, 0
24003, 80050, 1, 0, 0
28000, 71715, 0, 0, 0
28001, 80225, 1, 0, 0
32000, 83173, 1, 0, 0
32000, 73931, 0, 0, 0
36000, 84514, 0, 0, 0
36000, 92820, 1, 0, 0
40000, 82359, 1, 0, 0
40000, 74484, 0, 0, 0
44000, 58032, 0, 0, 0
44000, 64104, 1, 0, 0
48000, 84812, 1, 0, 0
48000, 75988, 0, 0, 0
52000, 69861, 0, 0, 0
52003, 77930, 1, 0, 0
56000, 70742, 1, 0, 0
56000, 62465, 0, 0, 0
60000, 68140, 0, 0, 0
60000, 76047, 1, 0, 0
