4000, 128566, 1, 0, 0
4000, 109421, 0, 0, 0
8000, 115764, 1, 0, 0
8000, 100423, 0, 0, 0
12000, 103892, 0, 0, 0
12000, 121318, 1, 0, 0
16000, 102301, 0, 0, 0
16000, 119562, 1, 0, 0
20000, 98812, 0, 0, 0
20000, 112553, 1, 0, 0
24000, 127144, 1, 0, 0
24000, 107272, 0, 0, 0
28000, 100278, 0, 0, 0
28000, 115189, 1, 0, 0
32000, 122812, 1, 0, 0
32000, 105242, 0, 0, 0
36000, 102418, 0, 0, 0
36000, 119305, 1, 0, 0
40000, 100181, 0, 0, 0
40000, 114781, 1, 0, 0
44000, 105878, 0, 0, 0
44000, 125616, 1, 0, 0
48000, 114477, 1, 0, 0
48000, 99787, 0, 0, 0
52000, 104927, 0, 0, 0
52000, 123285, 1, 0, 0
56000, 101924, 0, 0, 0
56000, 119310, 1, 0, 0
60000, 115608, 1, 0, 0
60000, 100995, 0, 0, 0
