4000, 33015, 0, 0, 0
4000, 34739, 1, 0, 0
8000, 32250, 1, 0, 0
8000, 30162, 0, 0, 0
12000, 29148, 0, 0, 0
12000, 31153, 1, 0, 0
16000, 30845, 0, 0, 0
16000, 33381, 1, 0, 0
20000, 30406, 0, 0, 0
20000, 32848, 1, 0, 0
24000, 27574, 0, 0, 0
24001, 30003, 1, 0, 0
28000, 29774, 0, 0, 0
28000, 31974, 1, 0, 0
32000, 30382, 0, 0, 0
32001, 32268, 1, 0, 0
36000, 31409, 0, 0, 0
36000, 33771, 1, 0, 0
40000, 30869, 0, 0, 0
40001, 33411, 1, 0, 0
44000, 31740, 0, 0, 0
44002, 33535, 1, 0, 0
48000, 29609, 0, 0, 0
48000, 32080, 1, 0, 0
52000, 32559, 0, 0, 0
52000, 34593, 1, 0, 0
56000, 34869, 1, 0, 0
56000, 32914, 0, 0, 0
60000, 31546, 0, 0, 0
60000, 33443, 1, 0, 0
