4000, 109506, 0, 0, 0
4000, 128782, 1, 0, 0
8000, 117913, 1, 0, 0
8000, 102677, 0, 0, 0
12000, 98450, 0, 0, 0
12000, 116226, 1, 0, 0
16000, 104354, 0, 0, 0
16000, 121762, 1, 0, 0
20000, 101228, 0, 0, 0
20000, 116301, 1, 0, 0
24000, 107826, 0, 0, 0
24000, 127165, 1, 0, 0
28000, 100166, 0, 0, 0
28000, 115229, 1, 0, 0
32000, 124450, 1, 0, 0
32001, 106293, 0, 0, 0
36000, 103823, 0, 0, 0
36000, 120500, 1, 0, 0
40000, 101112, 0, 0, 0
40000, 115920, 1, 0, 0
44000, 105923, 0, 0, 0
44000, 125346, 1, 0, 0
48000, 115746, 1, 0, 0
48000, 101525, 0, 0, 0
52000, 106778, 0, 0, 0
52001, 125639, 1, 0, 0
56000, 103124, 0, 0, 0
56001, 119863, 1, 0, 0
60000, 118279, 1, 0, 0
60000, 102895, 0, 0, 0
