4000, 335812, 0, 0, 0
4001, 152012, 1, 0, 0
8000, 334996, 0, 0, 0
8000, 151517, 1, 0, 0
12000, 351922, 0, 0, 0
12000, 160022, 1, 0, 0
16000, 326135, 0, 0, 0
16000, 143061, 1, 0, 0
20000, 324548, 0, 0, 0
20000, 136385, 1, 0, 0
24000, 315645, 0, 0, 0
24001, 138485, 1, 0, 0
28000, 338844, 0, 0, 0
28000, 161619, 1, 0, 0
32000, 342376, 0, 0, 0
32000, 158161, 1, 0, 0
36000, 362474, 0, 0, 0
36000, 168089, 1, 0, 0
40000, 336865, 0, 0, 0
40000, 149645, 1, 0, 0
44000, 329511, 0, 0, 0
44001, 138728, 1, 0, 0
48000, 320376, 0, 0, 0
48000, 135059, 1, 0, 0
52000, 323286, 0, 0, 0
52002, 143518, 1, 0, 0
56000, 335823, 0, 0, 0
56001, 148868, 1, 0, 0
60000, 150981, 1, 0, 0
60000, 333714, 0, 0, 0
