4000, 410310, 0, 0, 0
4000, 264116, 1, 0, 0
8000, 300787, 1, 0, 0
8000, 436558, 0, 0, 0
12000, 391025, 0, 0, 0
12000, 235077, 1, 0, 0
16000, 432874, 0, 0, 0
16000, 292801, 1, 0, 0
20000, 376826, 0, 0, 0
20001, 215828, 1, 0, 0
24000, 395516, 0, 0, 0
24002, 231687, 1, 0, 0
28000, 264874, 1, 0, 0
28000, 414502, 0, 0, 0
32000, 228332, 1, 0, 0
32000, 375197, 0, 0, 0
36000, 412137, 0, 0, 0
36000, 299545, 1, 0, 0
40000, 416472, 0, 0, 0
40001, 265297, 1, 0, 0
44000, 238102, 1, 0, 0
44000, 402550, 0, 0, 0
48000, 410396, 0, 0, 0
48001, 259125, 1, 0, 0
52000, 385714, 0, 0, 0
52000, 216683, 1, 0, 0
56000, 190693, 1, 0, 0
56000, 349292, 0, 0, 0
60000, 373850, 0, 0, 0
60000, 208573, 1, 0, 0
