4000, 27448, 0, 0, 0
4000, 13836, 1, 0, 0
8000, 25702, 0, 0, 0
8000, 12431, 1, 0, 0
12000, 27188, 0, 0, 0
12000, 13464, 1, 0, 0
16000, 25366, 0, 0, 0
16000, 12547, 1, 0, 0
20000, 23032, 0, 0, 0
20000, 11152, 1, 0, 0
24000, 32200, 0, 0, 0
24000, 15843, 1, 0, 0
28000, 29200, 0, 0, 0
28000, 14596, 1, 0, 0
32000, 32004, 0, 0, 0
32000, 15516, 1, 0, 0
36000, 33788, 0, 0, 0
36000, 15984, 1, 0, 0
40000, 30536, 0, 0, 0
40000, 15616, 1, 0, 0
44001, 30164, 0, 0, 0
44001, 14912, 1, 0, 0
48000, 21889, 0, 0, 0
48000, 10646, 1, 0, 0
52000, 28879, 0, 0, 0
52000, 14267, 1, 0, 0
56000, 34696, 0, 0, 0
56000, 17140, 1, 0, 0
