4000, 37784, 0, 0, 0
4000, 18888, 1, 0, 0
8000, 39796, 0, 0, 0
8000, 19260, 1, 0, 0
12000, 38372, 0, 0, 0
12000, 18920, 1, 0, 0
16000, 37249, 0, 0, 0
16000, 18564, 1, 0, 0
20000, 37497, 0, 0, 0
20000, 18576, 1, 0, 0
24000, 35016, 0, 0, 0
24000, 16708, 1, 0, 0
28000, 37876, 0, 0, 0
28000, 18248, 1, 0, 0
32001, 38460, 0, 0, 0
32001, 19132, 1, 0, 0
36000, 39485, 0, 0, 0
36000, 19832, 1, 0, 0
40000, 37913, 0, 0, 0
40000, 18448, 1, 0, 0
44000, 35968, 0, 0, 0
44000, 18040, 1, 0, 0
48000, 37000, 0, 0, 0
48000, 18060, 1, 0, 0
52000, 36588, 0, 0, 0
52000, 18332, 1, 0, 0
56000, 37292, 0, 0, 0
56000, 18236, 1, 0, 0
60000, 38025, 0, 0, 0
60000, 18676, 1, 0, 0
