4000, 36500, 0, 0, 0
4000, 18200, 1, 0, 0
8000, 36333, 0, 0, 0
8000, 17672, 1, 0, 0
12000, 38548, 0, 0, 0
12000, 19156, 1, 0, 0
16000, 37152, 0, 0, 0
16000, 18256, 1, 0, 0
20000, 38965, 0, 0, 0
20000, 19296, 1, 0, 0
24001, 37664, 0, 0, 0
24001, 18132, 1, 0, 0
28000, 35492, 0, 0, 0
28000, 17068, 1, 0, 0
32000, 37124, 0, 0, 0
32000, 18476, 1, 0, 0
36000, 37408, 0, 0, 0
36000, 18592, 1, 0, 0
40000, 37820, 0, 0, 0
40000, 18748, 1, 0, 0
44000, 36808, 0, 0, 0
44000, 18208, 1, 0, 0
48000, 37777, 0, 0, 0
48000, 18388, 1, 0, 0
52000, 37405, 0, 0, 0
52000, 18828, 1, 0, 0
56000, 36252, 0, 0, 0
56000, 17612, 1, 0, 0
