4010, 94687, 0, 0, 0
4010, 46846, 1, 0, 0
8105, 95245, 0, 0, 0
8105, 47081, 1, 0, 0
12189, 96270, 0, 0, 0
12189, 46746, 1, 0, 0
16287, 95515, 0, 0, 0
16287, 47008, 1, 0, 0
20376, 94982, 0, 0, 0
20376, 47221, 1, 0, 0
24437, 96508, 0, 0, 0
24437, 47452, 1, 0, 0
28502, 94425, 0, 0, 0
28502, 47681, 1, 0, 0
32603, 95656, 0, 0, 0
32603, 47535, 1, 0, 0
36709, 96105, 0, 0, 0
36709, 47029, 1, 0, 0
40820, 95548, 0, 0, 0
40820, 46851, 1, 0, 0
44931, 95081, 0, 0, 0
44931, 47385, 1, 0, 0
49038, 96222, 0, 0, 0
49038, 47746, 1, 0, 0
53135, 96390, 0, 0, 0
53135, 47402, 1, 0, 0
57239, 95434, 0, 0, 0
57239, 47496, 1, 0, 0
