4000, 27288, 0, 0, 0
4000, 13748, 1, 0, 0
8000, 29183, 0, 0, 0
8000, 14215, 1, 0, 0
12000, 31067, 0, 0, 0
12000, 15347, 1, 0, 0
16000, 32568, 0, 0, 0
16000, 15732, 1, 0, 0
20000, 29027, 0, 0, 0
20000, 14531, 1, 0, 0
24000, 28588, 0, 0, 0
24000, 14108, 1, 0, 0
28000, 28460, 0, 0, 0
28000, 14164, 1, 0, 0
32000, 30547, 0, 0, 0
32000, 14307, 1, 0, 0
36000, 27852, 0, 0, 0
36000, 13524, 1, 0, 0
40000, 31339, 0, 0, 0
40000, 15631, 1, 0, 0
44000, 30211, 0, 0, 0
44000, 15063, 1, 0, 0
48000, 28744, 0, 0, 0
48000, 14272, 1, 0, 0
52000, 32840, 0, 0, 0
52000, 16004, 1, 0, 0
56000, 29816, 0, 0, 0
56000, 15100, 1, 0, 0
