4001, 27889, 0, 0, 0
4001, 14028, 1, 0, 0
8000, 27954, 0, 0, 0
8000, 13607, 1, 0, 0
12000, 29927, 0, 0, 0
12000, 14719, 1, 0, 0
16000, 30148, 0, 0, 0
16000, 14696, 1, 0, 0
20001, 28916, 0, 0, 0
20001, 14352, 1, 0, 0
24000, 28847, 0, 0, 0
24000, 14283, 1, 0, 0
28000, 28107, 0, 0, 0
28000, 14035, 1, 0, 0
32000, 25576, 0, 0, 0
32000, 11952, 1, 0, 0
36000, 28280, 0, 0, 0
36000, 13568, 1, 0, 0
40000, 29951, 0, 0, 0
40000, 15307, 1, 0, 0
44000, 26686, 0, 0, 0
44000, 13147, 1, 0, 0
48001, 28932, 0, 0, 0
48001, 14292, 1, 0, 0
52001, 26884, 0, 0, 0
52001, 13124, 1, 0, 0
56000, 25422, 0, 0, 0
56000, 12387, 1, 0, 0
