4014, 93245, 0, 0, 0
4014, 46174, 1, 0, 0
8133, 96287, 0, 0, 0
8133, 47564, 1, 0, 0
12241, 105318, 0, 0, 0
12241, 50964, 1, 0, 0
16331, 96250, 0, 0, 0
16331, 47702, 1, 0, 0
20394, 96972, 0, 0, 0
20394, 48011, 1, 0, 0
24451, 95992, 0, 0, 0
24451, 47656, 1, 0, 0
28465, 95840, 0, 0, 0
28465, 48031, 1, 0, 0
32559, 96590, 0, 0, 0
32559, 48046, 1, 0, 0
36657, 98136, 0, 0, 0
36657, 47910, 1, 0, 0
40755, 97514, 0, 0, 0
40755, 48152, 1, 0, 0
44854, 95703, 0, 0, 0
44854, 47925, 1, 0, 0
48952, 97070, 0, 0, 0
48952, 47336, 1, 0, 0
53033, 96913, 0, 0, 0
53033, 48200, 1, 0, 0
57104, 95701, 0, 0, 0
57104, 47394, 1, 0, 0
