4000, 37412, 0, 0, 0
4000, 18692, 1, 0, 0
8000, 37581, 0, 0, 0
8000, 18316, 1, 0, 0
12000, 36712, 0, 0, 0
12000, 18144, 1, 0, 0
16000, 36100, 0, 0, 0
16000, 17684, 1, 0, 0
20000, 38869, 0, 0, 0
20000, 19352, 1, 0, 0
24000, 38064, 0, 0, 0
24000, 18328, 1, 0, 0
28000, 36737, 0, 0, 0
28000, 17660, 1, 0, 0
32000, 36556, 0, 0, 0
32000, 18224, 1, 0, 0
36001, 36356, 0, 0, 0
36001, 18088, 1, 0, 0
40000, 37685, 0, 0, 0
40000, 18688, 1, 0, 0
44000, 36685, 0, 0, 0
44000, 18096, 1, 0, 0
48001, 37108, 0, 0, 0
48001, 18032, 1, 0, 0
52000, 35472, 0, 0, 0
52000, 17864, 1, 0, 0
56000, 35916, 0, 0, 0
56000, 17664, 1, 0, 0
