4000, 129839, 1, 0, 0
4000, 110573, 0, 0, 0
8000, 116970, 1, 0, 0
8000, 101534, 0, 0, 0
12000, 105017, 0, 0, 0
12000, 122556, 1, 0, 0
16000, 103401, 0, 0, 0
16000, 120778, 1, 0, 0
20000, 99927, 0, 0, 0
20000, 113755, 1, 0, 0
24000, 128388, 1, 0, 0
24000, 108391, 0, 0, 0
28000, 101390, 0, 0, 0
28000, 116406, 1, 0, 0
32000, 124052, 1, 0, 0
32000, 106362, 0, 0, 0
36000, 103520, 0, 0, 0
36000, 120501, 1, 0, 0
40000, 101287, 0, 0, 0
40000, 115969, 1, 0, 0
44000, 106979, 0, 0, 0
44000, 126838, 1, 0, 0
48000, 115674, 1, 0, 0
48000, 100896, 0, 0, 0
52000, 106030, 0, 0, 0
52000, 124490, 1, 0, 0
56000, 103029, 0, 0, 0
56000, 120513, 1, 0, 0
60000, 116797, 1, 0, 0
60000, 102090, 0, 0, 0
