4000, 358762, 0, 0, 0
4000, 196897, 1, 0, 0
8000, 331720, 0, 0, 0
8000, 145083, 1, 0, 0
12000, 322046, 0, 0, 0
12000, 140494, 1, 0, 0
16000, 144995, 1, 0, 0
16000, 328599, 0, 0, 0
20000, 327337, 0, 0, 0
20000, 138489, 1, 0, 0
24000, 136900, 1, 0, 0
24000, 328917, 0, 0, 0
28000, 327983, 0, 0, 0
28000, 148723, 1, 0, 0
32000, 334996, 0, 0, 0
32001, 148522, 1, 0, 0
36000, 336303, 0, 0, 0
36000, 150966, 1, 0, 0
40000, 325413, 0, 0, 0
40001, 142530, 1, 0, 0
44000, 325617, 0, 0, 0
44002, 141471, 1, 0, 0
48000, 347001, 0, 0, 0
48000, 141694, 1, 0, 0
52000, 338536, 0, 0, 0
52000, 157106, 1, 0, 0
56000, 351219, 0, 0, 0
56000, 161390, 1, 0, 0
60000, 337561, 0, 0, 0
60000, 148016, 1, 0, 0
