4000, 237145, 1, 0, 0
4000, 391830, 0, 0, 0
8000, 459304, 0, 0, 0
8001, 304720, 1, 0, 0
12000, 248046, 1, 0, 0
12000, 400674, 0, 0, 0
16000, 378679, 0, 0, 0
16000, 221194, 1, 0, 0
20000, 409120, 0, 0, 0
20001, 274547, 1, 0, 0
24000, 405287, 0, 0, 0
24003, 239037, 1, 0, 0
28000, 398059, 0, 0, 0
28001, 239408, 1, 0, 0
32000, 260468, 1, 0, 0
32000, 395863, 0, 0, 0
36000, 454521, 0, 0, 0
36000, 312381, 1, 0, 0
40000, 260757, 1, 0, 0
40001, 421663, 0, 0, 0
44000, 368741, 0, 0, 0
44000, 207184, 1, 0, 0
48000, 401594, 0, 0, 0
48000, 234213, 1, 0, 0
52000, 407674, 0, 0, 0
52003, 228831, 1, 0, 0
56000, 373723, 0, 0, 0
56000, 202207, 1, 0, 0
60000, 212641, 1, 0, 0
60000, 371487, 0, 0, 0
