4004, 95624, 0, 0, 0
4004, 47344, 1, 0, 0
8019, 97510, 0, 0, 0
8019, 48263, 1, 0, 0
12023, 97266, 0, 0, 0
12023, 47124, 1, 0, 0
16042, 97755, 0, 0, 0
16042, 48115, 1, 0, 0
20080, 97724, 0, 0, 0
20080, 48586, 1, 0, 0
24127, 97996, 0, 0, 0
24127, 48375, 1, 0, 0
28133, 96791, 0, 0, 0
28133, 48559, 1, 0, 0
32132, 97180, 0, 0, 0
32132, 48444, 1, 0, 0
36138, 97570, 0, 0, 0
36138, 47688, 1, 0, 0
40138, 97284, 0, 0, 0
40138, 47772, 1, 0, 0
44138, 96848, 0, 0, 0
44138, 48176, 1, 0, 0
48138, 97512, 0, 0, 0
48138, 48416, 1, 0, 0
52138, 96476, 0, 0, 0
52138, 47304, 1, 0, 0
56172, 95861, 0, 0, 0
56172, 47757, 1, 0, 0
