3999, 31043, 0, 0, 0
4000, 15587, 1, 0, 0
8000, 31440, 0, 0, 0
8000, 15284, 1, 0, 0
11999, 34432, 0, 0, 0
11999, 17136, 1, 0, 0
16000, 31436, 0, 0, 0
16000, 15268, 1, 0, 0
20000, 29088, 0, 0, 0
20000, 14352, 1, 0, 0
23999, 29399, 0, 0, 0
24000, 14663, 1, 0, 0
28000, 33220, 0, 0, 0
28000, 16260, 1, 0, 0
32000, 33372, 0, 0, 0
32000, 15599, 1, 0, 0
36000, 31975, 0, 0, 0
36000, 16296, 1, 0, 0
40000, 30496, 0, 0, 0
40000, 15016, 1, 0, 0
44000, 33280, 0, 0, 0
44000, 16356, 1, 0, 0
48000, 33812, 0, 0, 0
48000, 16364, 1, 0, 0
52000, 30455, 0, 0, 0
52000, 15587, 1, 0, 0
56000, 34548, 0, 0, 0
56000, 16672, 1, 0, 0
60000, 29667, 0, 0, 0
60000, 15011, 1, 0, 0
