4000, 37240, 0, 0, 0
4000, 18584, 1, 0, 0
8000, 35200, 0, 0, 0
8000, 17112, 1, 0, 0
12000, 38317, 0, 0, 0
12000, 19080, 1, 0, 0
16000, 37445, 0, 0, 0
16000, 18300, 1, 0, 0
20000, 38536, 0, 0, 0
20000, 19136, 1, 0, 0
24000, 38933, 0, 0, 0
24000, 18676, 1, 0, 0
28000, 38837, 0, 0, 0
28000, 18732, 1, 0, 0
32000, 38789, 0, 0, 0
32000, 19368, 1, 0, 0
36000, 35308, 0, 0, 0
36000, 17596, 1, 0, 0
40000, 39660, 0, 0, 0
40000, 19436, 1, 0, 0
44000, 38412, 0, 0, 0
44000, 19280, 1, 0, 0
48000, 37752, 0, 0, 0
48000, 18284, 1, 0, 0
52000, 37725, 0, 0, 0
52000, 18920, 1, 0, 0
56000, 39248, 0, 0, 0
56000, 19400, 1, 0, 0
