4000, 31288, 0, 0, 0
4000, 15700, 1, 0, 0
8000, 30528, 0, 0, 0
8000, 14864, 1, 0, 0
12000, 34176, 0, 0, 0
12000, 16948, 1, 0, 0
16000, 27682, 0, 0, 0
16000, 13239, 1, 0, 0
20000, 31243, 0, 0, 0
20000, 15679, 1, 0, 0
24000, 31208, 0, 0, 0
24000, 15436, 1, 0, 0
28001, 33616, 0, 0, 0
28001, 16540, 1, 0, 0
32000, 30787, 0, 0, 0
32000, 14283, 1, 0, 0
36000, 30603, 0, 0, 0
36000, 15495, 1, 0, 0
40000, 29972, 0, 0, 0
40000, 14880, 1, 0, 0
44000, 32144, 0, 0, 0
44000, 15815, 1, 0, 0
48000, 33008, 0, 0, 0
48000, 16128, 1, 0, 0
52000, 34160, 0, 0, 0
52000, 17136, 1, 0, 0
56000, 33952, 0, 0, 0
56000, 16484, 1, 0, 0
