4011, 95058, 0, 0, 0
4012, 47018, 1, 0, 0
8120, 97036, 0, 0, 0
8120, 48054, 1, 0, 0
12210, 97522, 0, 0, 0
12210, 47182, 1, 0, 0
16309, 96175, 0, 0, 0
16309, 47449, 1, 0, 0
20411, 96089, 0, 0, 0
20411, 47746, 1, 0, 0
24512, 96475, 0, 0, 0
24512, 47664, 1, 0, 0
28604, 95249, 0, 0, 0
28604, 47784, 1, 0, 0
32701, 96214, 0, 0, 0
32701, 47980, 1, 0, 0
36802, 96936, 0, 0, 0
36802, 47160, 1, 0, 0
40906, 95516, 0, 0, 0
40906, 47204, 1, 0, 0
45009, 95430, 0, 0, 0
45009, 47715, 1, 0, 0
49102, 95652, 0, 0, 0
49102, 46893, 1, 0, 0
53195, 96453, 0, 0, 0
53195, 47601, 1, 0, 0
57292, 96566, 0, 0, 0
57292, 48214, 1, 0, 0
