4000, 1049, 1, 0, 0
4000, 951, 0, 0, 0
8000, 945, 0, 0, 0
8000, 1020, 1, 0, 0
12000, 919, 0, 0, 0
12000, 1015, 1, 0, 0
16000, 936, 0, 0, 0
16000, 1025, 1, 0, 0
20000, 939, 0, 0, 0
20001, 1010, 1, 0, 0
24000, 943, 0, 0, 0
24000, 1072, 1, 0, 0
28000, 1022, 1, 0, 0
28000, 947, 0, 0, 0
32000, 1053, 1, 0, 0
32000, 963, 0, 0, 0
36000, 954, 0, 0, 0
36000, 1050, 1, 0, 0
40000, 935, 0, 0, 0
40000, 1031, 1, 0, 0
44000, 1059, 1, 0, 0
44000, 961, 0, 0, 0
48000, 933, 0, 0, 0
48000, 999, 1, 0, 0
52000, 956, 0, 0, 0
52001, 1049, 1, 0, 0
56000, 1030, 1, 0, 0
56000, 927, 0, 0, 0
60000, 1000, 1, 0, 0
60000, 928, 0, 0, 0
