4000, 350436, 0, 0, 0
4001, 191625, 1, 0, 0
8000, 313186, 0, 0, 0
8001, 171304, 1, 0, 0
12000, 321069, 0, 0, 0
12001, 169721, 1, 0, 0
16000, 335616, 0, 0, 0
16001, 184180, 1, 0, 0
20000, 328735, 0, 0, 0
20000, 153982, 1, 0, 0
24000, 328693, 0, 0, 0
24003, 154134, 1, 0, 0
28000, 311173, 0, 0, 0
28003, 148675, 1, 0, 0
32000, 302684, 0, 0, 0
32000, 153796, 1, 0, 0
36000, 224151, 1, 0, 0
36000, 376522, 0, 0, 0
40000, 355960, 0, 0, 0
40000, 183028, 1, 0, 0
44000, 342503, 0, 0, 0
44001, 180810, 1, 0, 0
48000, 320758, 0, 0, 0
48000, 154085, 1, 0, 0
52000, 313462, 0, 0, 0
52000, 142890, 1, 0, 0
56000, 315837, 0, 0, 0
56000, 153966, 1, 0, 0
60000, 300292, 0, 0, 0
60000, 151330, 1, 0, 0
