4000, 321957, 0, 0, 0
4000, 135219, 1, 0, 0
8000, 298471, 0, 0, 0
8002, 113440, 1, 0, 0
12000, 297914, 0, 0, 0
12001, 114354, 1, 0, 0
16000, 292327, 0, 0, 0
16000, 108941, 1, 0, 0
20000, 297725, 0, 0, 0
20002, 105769, 1, 0, 0
24000, 310532, 0, 0, 0
24001, 106577, 1, 0, 0
28000, 296997, 0, 0, 0
28000, 119046, 1, 0, 0
32000, 310084, 0, 0, 0
32001, 126610, 1, 0, 0
36000, 303558, 0, 0, 0
36000, 114013, 1, 0, 0
40000, 107902, 1, 0, 0
40000, 294608, 0, 0, 0
44000, 303753, 0, 0, 0
44000, 129789, 1, 0, 0
48000, 294235, 0, 0, 0
48000, 104056, 1, 0, 0
52000, 307414, 0, 0, 0
52000, 120902, 1, 0, 0
56000, 123062, 1, 0, 0
56001, 312857, 0, 0, 0
60000, 114181, 1, 0, 0
60000, 305074, 0, 0, 0
