4001, 29996, 0, 0, 0
4002, 32225, 1, 0, 0
8000, 33249, 1, 0, 0
8000, 31064, 0, 0, 0
12000, 29461, 0, 0, 0
12001, 31312, 1, 0, 0
16000, 28738, 0, 0, 0
16000, 30873, 1, 0, 0
20000, 30643, 0, 0, 0
20000, 33147, 1, 0, 0
24000, 29758, 0, 0, 0
24000, 32350, 1, 0, 0
28000, 31514, 0, 0, 0
28000, 33658, 1, 0, 0
32000, 31771, 1, 0, 0
32000, 29675, 0, 0, 0
36000, 32007, 1, 0, 0
36000, 29478, 0, 0, 0
40000, 32244, 1, 0, 0
40000, 30022, 0, 0, 0
44000, 31461, 1, 0, 0
44000, 29130, 0, 0, 0
48000, 28769, 0, 0, 0
48003, 31251, 1, 0, 0
52000, 31868, 0, 0, 0
52000, 33856, 1, 0, 0
56000, 31970, 0, 0, 0
56000, 34064, 1, 0, 0
60000, 32494, 0, 0, 0
60000, 34238, 1, 0, 0
