4000, 70074, 0, 0, 0
4000, 76732, 1, 0, 0
8000, 72033, 0, 0, 0
8002, 78015, 1, 0, 0
12000, 70114, 0, 0, 0
12000, 77142, 1, 0, 0
16000, 72825, 0, 0, 0
16000, 80324, 1, 0, 0
20002, 69664, 0, 0, 0
20002, 77008, 1, 0, 0
24000, 76982, 0, 0, 0
24001, 84970, 1, 0, 0
28000, 58827, 0, 0, 0
28001, 64690, 1, 0, 0
32000, 75709, 1, 0, 0
32000, 67811, 0, 0, 0
36000, 80765, 1, 0, 0
36000, 73716, 0, 0, 0
40000, 77756, 0, 0, 0
40001, 85799, 1, 0, 0
44000, 69773, 0, 0, 0
44000, 77076, 1, 0, 0
48000, 73825, 1, 0, 0
48000, 66411, 0, 0, 0
52000, 66069, 0, 0, 0
52000, 73093, 1, 0, 0
56000, 70329, 1, 0, 0
56000, 62998, 0, 0, 0
60000, 67070, 0, 0, 0
60000, 75990, 1, 0, 0
