4000, 108505, 0, 0, 0
4000, 127610, 1, 0, 0
8000, 117066, 1, 0, 0
8000, 101636, 0, 0, 0
12000, 104273, 0, 0, 0
12000, 121673, 1, 0, 0
16000, 120990, 1, 0, 0
16000, 102790, 0, 0, 0
20000, 113455, 1, 0, 0
20000, 98805, 0, 0, 0
24000, 107616, 0, 0, 0
24000, 128021, 1, 0, 0
28000, 100098, 0, 0, 0
28000, 115330, 1, 0, 0
32000, 105288, 0, 0, 0
32000, 123159, 1, 0, 0
36000, 119886, 1, 0, 0
36000, 102549, 0, 0, 0
40000, 98663, 0, 0, 0
40000, 112976, 1, 0, 0
44000, 105596, 0, 0, 0
44000, 125803, 1, 0, 0
48000, 113867, 1, 0, 0
48000, 98998, 0, 0, 0
52000, 104462, 0, 0, 0
52000, 123271, 1, 0, 0
56000, 102131, 0, 0, 0
56000, 120163, 1, 0, 0
60000, 100348, 0, 0, 0
60000, 115018, 1, 0, 0
