4000, 304884, 0, 0, 0
4001, 118931, 1, 0, 0
8000, 303765, 0, 0, 0
8000, 118033, 1, 0, 0
12000, 318992, 0, 0, 0
12000, 124254, 1, 0, 0
16000, 296905, 0, 0, 0
16000, 111429, 1, 0, 0
20000, 294733, 0, 0, 0
20000, 104339, 1, 0, 0
24000, 285599, 0, 0, 0
24001, 105970, 1, 0, 0
28000, 306323, 0, 0, 0
28000, 126605, 1, 0, 0
32000, 310120, 0, 0, 0
32000, 123379, 1, 0, 0
36000, 329851, 0, 0, 0
36000, 132747, 1, 0, 0
40000, 304134, 0, 0, 0
40000, 114293, 1, 0, 0
44000, 297881, 0, 0, 0
44001, 104744, 1, 0, 0
48000, 289661, 0, 0, 0
48000, 101883, 1, 0, 0
52000, 293777, 0, 0, 0
52002, 112209, 1, 0, 0
56000, 305217, 0, 0, 0
56001, 116233, 1, 0, 0
60000, 117390, 1, 0, 0
60000, 302383, 0, 0, 0
