4000, 938, 0, 0, 0
4000, 1018, 1, 0, 0
8000, 990, 1, 0, 0
8000, 937, 0, 0, 0
12000, 930, 0, 0, 0
12000, 986, 1, 0, 0
16000, 937, 0, 0, 0
16000, 995, 1, 0, 0
20000, 925, 0, 0, 0
20000, 970, 1, 0, 0
24000, 898, 0, 0, 0
24000, 965, 1, 0, 0
28000, 887, 0, 0, 0
28000, 942, 1, 0, 0
32000, 972, 1, 0, 0
32001, 904, 0, 0, 0
36000, 895, 0, 0, 0
36000, 959, 1, 0, 0
40000, 899, 0, 0, 0
40000, 948, 1, 0, 0
44000, 898, 0, 0, 0
44000, 971, 1, 0, 0
48000, 983, 1, 0, 0
48000, 931, 0, 0, 0
52000, 939, 0, 0, 0
52001, 995, 1, 0, 0
56000, 935, 0, 0, 0
56001, 993, 1, 0, 0
60000, 996, 1, 0, 0
60000, 947, 0, 0, 0
