4000, 337684, 0, 0, 0
4000, 183786, 1, 0, 0
8000, 213053, 1, 0, 0
8000, 357015, 0, 0, 0
12000, 318488, 0, 0, 0
12000, 153814, 1, 0, 0
16000, 354908, 0, 0, 0
16000, 205408, 1, 0, 0
20000, 311722, 0, 0, 0
20001, 143232, 1, 0, 0
24000, 323740, 0, 0, 0
24002, 152776, 1, 0, 0
28000, 176707, 1, 0, 0
28000, 334924, 0, 0, 0
32000, 149254, 1, 0, 0
32000, 304133, 0, 0, 0
36000, 337233, 0, 0, 0
36000, 216941, 1, 0, 0
40000, 341659, 0, 0, 0
40001, 182948, 1, 0, 0
44000, 156465, 1, 0, 0
44000, 328828, 0, 0, 0
48000, 333885, 0, 0, 0
48001, 175217, 1, 0, 0
52000, 316588, 0, 0, 0
52000, 139727, 1, 0, 0
56000, 127149, 1, 0, 0
56000, 291635, 0, 0, 0
60000, 310366, 0, 0, 0
60000, 137626, 1, 0, 0
