4000, 30432, 0, 0, 0
4000, 15200, 1, 0, 0
8000, 30584, 0, 0, 0
8000, 14880, 1, 0, 0
12000, 22692, 0, 0, 0
12000, 11292, 1, 0, 0
16001, 34184, 0, 0, 0
16001, 16600, 1, 0, 0
20000, 30591, 0, 0, 0
20000, 15287, 1, 0, 0
24000, 30532, 0, 0, 0
24000, 15108, 1, 0, 0
28000, 23288, 0, 0, 0
28000, 11624, 1, 0, 0
32001, 25620, 0, 0, 0
32001, 11936, 1, 0, 0
36000, 32460, 0, 0, 0
36000, 15679, 1, 0, 0
40000, 27912, 0, 0, 0
40000, 14204, 1, 0, 0
44000, 23580, 0, 0, 0
44000, 11676, 1, 0, 0
48000, 30823, 0, 0, 0
48000, 15143, 1, 0, 0
52000, 31544, 0, 0, 0
52000, 15436, 1, 0, 0
56000, 21829, 0, 0, 0
56000, 10754, 1, 0, 0
