4011, 95497, 0, 0, 0
4011, 47273, 1, 0, 0
8116, 97317, 0, 0, 0
8116, 48077, 1, 0, 0
12208, 97384, 0, 0, 0
12208, 47143, 1, 0, 0
16297, 96829, 0, 0, 0
16297, 47863, 1, 0, 0
20384, 96931, 0, 0, 0
20384, 48031, 1, 0, 0
24460, 95913, 0, 0, 0
24460, 47481, 1, 0, 0
28511, 96067, 0, 0, 0
28511, 48205, 1, 0, 0
32551, 96372, 0, 0, 0
32551, 48043, 1, 0, 0
36640, 97475, 0, 0, 0
36640, 47413, 1, 0, 0
40735, 96230, 0, 0, 0
40735, 47581, 1, 0, 0
44820, 95670, 0, 0, 0
44820, 47776, 1, 0, 0
48909, 96637, 0, 0, 0
48909, 47432, 1, 0, 0
52982, 96821, 0, 0, 0
52982, 47799, 1, 0, 0
57024, 96791, 0, 0, 0
57024, 48340, 1, 0, 0
