4000, 30840, 0, 0, 0
4000, 15496, 1, 0, 0
8000, 29655, 0, 0, 0
8000, 14319, 1, 0, 0
12000, 31764, 0, 0, 0
12000, 15832, 1, 0, 0
16000, 33796, 0, 0, 0
16000, 16372, 1, 0, 0
20000, 34100, 0, 0, 0
20000, 16900, 1, 0, 0
24000, 32828, 0, 0, 0
24000, 16544, 1, 0, 0
28000, 31527, 0, 0, 0
28000, 14939, 1, 0, 0
32000, 32988, 0, 0, 0
32000, 15783, 1, 0, 0
36001, 31472, 0, 0, 0
36001, 15980, 1, 0, 0
40000, 33844, 0, 0, 0
40000, 16756, 1, 0, 0
44000, 34120, 0, 0, 0
44000, 16648, 1, 0, 0
48000, 30791, 0, 0, 0
48000, 15087, 1, 0, 0
52000, 30839, 0, 0, 0
52000, 15467, 1, 0, 0
56000, 31480, 0, 0, 0
56000, 15316, 1, 0, 0
