4000, 36728, 0, 0, 0
4000, 18332, 1, 0, 0
8000, 38309, 0, 0, 0
8000, 18692, 1, 0, 0
12000, 38377, 0, 0, 0
12000, 18856, 1, 0, 0
16000, 37617, 0, 0, 0
16000, 18652, 1, 0, 0
20000, 37052, 0, 0, 0
20000, 18312, 1, 0, 0
24000, 36452, 0, 0, 0
24000, 17576, 1, 0, 0
28000, 37461, 0, 0, 0
28000, 18032, 1, 0, 0
32000, 38593, 0, 0, 0
32000, 19092, 1, 0, 0
36000, 38052, 0, 0, 0
36000, 19064, 1, 0, 0
40000, 38625, 0, 0, 0
40000, 18872, 1, 0, 0
44000, 38421, 0, 0, 0
44000, 19316, 1, 0, 0
48001, 38520, 0, 0, 0
48001, 18712, 1, 0, 0
52001, 36296, 0, 0, 0
52001, 18176, 1, 0, 0
56000, 38897, 0, 0, 0
56000, 19104, 1, 0, 0
