4000, 38113, 0, 0, 0
4000, 18361, 1, 0, 0
8001, 30653, 0, 0, 0
8001, 14815, 1, 0, 0
12000, 30082, 0, 0, 0
12000, 14671, 1, 0, 0
16000, 27404, 0, 0, 0
16000, 13617, 1, 0, 0
20000, 24719, 0, 0, 0
20000, 12229, 1, 0, 0
24000, 23706, 0, 0, 0
24000, 11119, 1, 0, 0
28000, 35878, 0, 0, 0
28000, 18113, 1, 0, 0
32000, 33444, 0, 0, 0
32000, 16708, 1, 0, 0
36000, 27873, 0, 0, 0
36000, 13700, 1, 0, 0
40001, 27397, 0, 0, 0
40001, 13434, 1, 0, 0
44000, 25146, 0, 0, 0
44000, 12794, 1, 0, 0
48000, 24003, 0, 0, 0
48000, 11678, 1, 0, 0
52000, 35352, 0, 0, 0
52000, 16979, 1, 0, 0
56000, 32459, 0, 0, 0
56000, 16266, 1, 0, 0
60000, 28331, 0, 0, 0
60000, 14174, 1, 0, 0
